game_id,period,start_event,end_event,start_time,end_time,home_lineup,away_lineup,home_3pt_made,home_points,home_assists,home_def_rebounds,home_fouls,home_2pt_made,home_turnovers,home_ft_made,home_off_rebounds,away_def_rebounds,away_2pt_made,away_points,away_assists,away_3pt_made,away_steals,away_fouls,away_blocks,away_off_rebounds,duration,home_steals,away_turnovers,home_blocks,away_ft_made
0022301178,4,696,714,0:18,0:00,"('Anthony Edwards', 'Jaden McDaniels', 'Kyle Anderson', 'Monté Morris', 'Nickeil Alexander-Walker')","('Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews', 'Kobe Bufkin', 'Mouhamed Gueye', 'Vít Krejčí')",,3.0,,1.0,,,,3.0,1.0,,1.0,2.0,,,,,,1.0,18,,,1.0,
0022301184,1,2,50,12:00,7:36,"('Ivica Zubac', 'James Harden', 'P.J. Tucker', 'Paul George', 'Terance Mann')","('Johnny Juzang', 'Keyonte George', 'Luka Samanic', 'Omer Yurtseven', 'Taylor Hendricks')",3.0,15.0,3.0,1.0,1.0,3.0,,,2.0,2.0,3.0,6.0,1.0,,,,,1.0,264,2.0,4.0,,
0022301184,1,50,51,7:36,7:36,"('Ivica Zubac', 'James Harden', 'P.J. Tucker', 'Paul George', 'Terance Mann')","('Johnny Juzang', 'Keyonte George', 'Luka Samanic', 'Omer Yurtseven', 'Talen Horton-Tucker')",,,,,,,,,,,,,,,,,,,0,,,,
0022301184,1,51,52,7:36,7:36,"('Ivica Zubac', 'James Harden', 'P.J. Tucker', 'Paul George', 'Terance Mann')","('Brice Sensabaugh', 'Johnny Juzang', 'Keyonte George', 'Luka Samanic', 'Talen Horton-Tucker')",,,,,,,,,,,,,,,,,,,0,,,,
0022301184,1,52,53,7:36,7:36,"('Ivica Zubac', 'James Harden', 'P.J. Tucker', 'Paul George', 'Terance Mann')","('Brice Sensabaugh', 'Darius Bazley', 'Keyonte George', 'Luka Samanic', 'Talen Horton-Tucker')",,,,,,,,,,,,,,,,,,,0,,,,
0022301184,1,53,69,7:36,6:54,"('Ivica Zubac', 'James Harden', 'P.J. Tucker', 'Paul George', 'Terance Mann')","('Brice Sensabaugh', 'Darius Bazley', 'Kenneth Lofton Jr.', 'Luka Samanic', 'Talen Horton-Tucker')",,2.0,1.0,,,1.0,1.0,,,,1.0,3.0,1.0,,1.0,,,,42,,,1.0,1.0
0022301184,1,69,91,6:54,4:13,"('Ivica Zubac', 'James Harden', 'P.J. Tucker', 'Paul George', 'Russell Westbrook')","('Brice Sensabaugh', 'Darius Bazley', 'Kenneth Lofton Jr.', 'Luka Samanic', 'Talen Horton-Tucker')",,8.0,2.0,2.0,,3.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,,1.0,,,161,,,,
0022301184,1,91,98,4:13,3:36,"('Ivica Zubac', 'James Harden', 'P.J. Tucker', 'Paul George', 'Russell Westbrook')","('Brice Sensabaugh', 'Darius Bazley', 'Jason Preston', 'Kenneth Lofton Jr.', 'Talen Horton-Tucker')",,2.0,,,,,,2.0,,,1.0,2.0,,,,1.0,,,37,,,,
0022301184,1,98,99,3:36,3:36,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'P.J. Tucker', 'Russell Westbrook')","('Brice Sensabaugh', 'Darius Bazley', 'Jason Preston', 'Kenneth Lofton Jr.', 'Talen Horton-Tucker')",,,,,,,,,,,,,,,,,,,0,,,,
0022301184,1,99,123,3:36,2:02,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Norman Powell', 'Russell Westbrook')","('Brice Sensabaugh', 'Darius Bazley', 'Jason Preston', 'Kenneth Lofton Jr.', 'Talen Horton-Tucker')",,4.0,,1.0,1.0,2.0,,,2.0,2.0,3.0,6.0,2.0,,,,,,94,,,,
0022301184,1,123,131,2:02,1:41,"('Amir Coffey', 'Bones Hyland', 'Ivica Zubac', 'Norman Powell', 'Russell Westbrook')","('Brice Sensabaugh', 'Darius Bazley', 'Jason Preston', 'Kenneth Lofton Jr.', 'Talen Horton-Tucker')",,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,21,,1.0,1.0,1.0
0022301184,1,131,184,1:41,9:54,"('Amir Coffey', 'Bones Hyland', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook')","('Brice Sensabaugh', 'Darius Bazley', 'Jason Preston', 'Kenneth Lofton Jr.', 'Talen Horton-Tucker')",2.0,12.0,3.0,2.0,2.0,3.0,,,,3.0,4.0,13.0,3.0,1.0,,1.0,1.0,2.0,227,,,,2.0
0022301184,2,184,205,9:54,8:36,"('Amir Coffey', 'Bones Hyland', 'Daniel Theis', 'Mason Plumlee', 'Norman Powell')","('Brice Sensabaugh', 'Darius Bazley', 'Jason Preston', 'Kenneth Lofton Jr.', 'Talen Horton-Tucker')",,,,1.0,2.0,,1.0,,,2.0,1.0,5.0,1.0,,,,,1.0,78,,,1.0,3.0
0022301184,2,205,221,8:36,7:09,"('Amir Coffey', 'Bones Hyland', 'Daniel Theis', 'Mason Plumlee', 'Norman Powell')","('Brice Sensabaugh', 'Darius Bazley', 'Jason Preston', 'Kenneth Lofton Jr.', 'Keyonte George')",,4.0,,1.0,,2.0,,,,1.0,2.0,5.0,1.0,,,,,1.0,87,,,,1.0
0022301184,2,221,222,7:09,7:09,"('Amir Coffey', 'Bones Hyland', 'Daniel Theis', 'Norman Powell', 'P.J. Tucker')","('Brice Sensabaugh', 'Darius Bazley', 'Jason Preston', 'Kenneth Lofton Jr.', 'Keyonte George')",,,,,,,,,,,,,,,,,,,0,,,,
0022301184,2,222,223,7:09,7:09,"('Amir Coffey', 'Bones Hyland', 'Daniel Theis', 'Norman Powell', 'P.J. Tucker')","('Brice Sensabaugh', 'Darius Bazley', 'Kenneth Lofton Jr.', 'Keyonte George', 'Taylor Hendricks')",,,,,,,,,,,,,,,,,,,0,,,,
0022301184,2,223,272,7:09,3:31,"('Amir Coffey', 'Bones Hyland', 'Daniel Theis', 'Norman Powell', 'P.J. Tucker')","('Brice Sensabaugh', 'Kenneth Lofton Jr.', 'Keyonte George', 'Luka Samanic', 'Taylor Hendricks')",,6.0,,2.0,,1.0,2.0,4.0,1.0,2.0,2.0,10.0,2.0,2.0,1.0,5.0,,1.0,218,,1.0,,
0022301184,2,272,381,3:31,6:49,"('Amir Coffey', 'Bones Hyland', 'Daniel Theis', 'Norman Powell', 'P.J. Tucker')","('Brice Sensabaugh', 'Kenneth Lofton Jr.', 'Keyonte George', 'Luka Samanic', 'Talen Horton-Tucker', 'Taylor Hendricks')",2.0,15.0,4.0,5.0,6.0,4.0,1.0,1.0,2.0,8.0,6.0,20.0,5.0,,1.0,1.0,,4.0,522,1.0,1.0,,8.0
0022301184,3,381,382,6:49,6:49,"('Amir Coffey', 'Bones Hyland', 'Daniel Theis', 'Kobe Brown', 'Norman Powell')","('Brice Sensabaugh', 'Kenneth Lofton Jr.', 'Keyonte George', 'Luka Samanic', 'Talen Horton-Tucker', 'Taylor Hendricks')",,,,,,,,,,,,,,,,,,,0,,,,
0022301184,3,382,392,6:49,6:17,"('Amir Coffey', 'Bones Hyland', 'Daniel Theis', 'Kobe Brown', 'Norman Powell')","('Brice Sensabaugh', 'Kenneth Lofton Jr.', 'Keyonte George', 'Talen Horton-Tucker', 'Taylor Hendricks')",,1.0,,,,,,1.0,,,1.0,2.0,1.0,,,1.0,,,32,,,,
0022301184,3,392,411,6:17,4:55,"('Amir Coffey', 'Bones Hyland', 'Daniel Theis', 'Kobe Brown', 'Norman Powell')","('Brice Sensabaugh', 'Darius Bazley', 'Kenneth Lofton Jr.', 'Keyonte George', 'Talen Horton-Tucker')",,3.0,,,,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,,,,,82,2.0,2.0,,
0022301184,3,411,412,4:55,4:55,"('Bones Hyland', 'Daniel Theis', 'Kobe Brown', 'Norman Powell')","('Brice Sensabaugh', 'Darius Bazley', 'Kenneth Lofton Jr.', 'Keyonte George', 'Talen Horton-Tucker')",,,,,,,,,,,,,,,,,,,0,,,,
0022301184,3,412,431,4:55,3:47,"('Bones Hyland', 'Daniel Theis', 'Kobe Brown', 'Norman Powell', 'Xavier Moon')","('Brice Sensabaugh', 'Darius Bazley', 'Kenneth Lofton Jr.', 'Keyonte George', 'Talen Horton-Tucker')",,,,2.0,,,,,,1.0,,,,,,,1.0,,68,,,1.0,
0022301184,3,431,456,3:47,2:10,"('Amir Coffey', 'Daniel Theis', 'Kobe Brown', 'Norman Powell', 'Xavier Moon')","('Brice Sensabaugh', 'Darius Bazley', 'Kenneth Lofton Jr.', 'Keyonte George', 'Talen Horton-Tucker')",,4.0,,1.0,,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,,97,,2.0,,1.0
0022301184,3,456,457,2:10,2:10,"('Amir Coffey', 'Daniel Theis', 'Kobe Brown', 'Norman Powell', 'Xavier Moon')","('Brice Sensabaugh', 'Darius Bazley', 'Kenneth Lofton Jr.', 'Talen Horton-Tucker')",,,,,,,,,,,,,,,,,,,0,,,,
0022301184,3,457,534,2:10,7:32,"('Amir Coffey', 'Daniel Theis', 'Kobe Brown', 'Norman Powell', 'Xavier Moon')","('Brice Sensabaugh', 'Darius Bazley', 'Jason Preston', 'Kenneth Lofton Jr.', 'Talen Horton-Tucker')",2.0,20.0,5.0,1.0,1.0,7.0,,,5.0,4.0,7.0,14.0,4.0,,,,2.0,3.0,398,2.0,3.0,2.0,
0022301184,4,534,535,7:32,7:32,"('Bones Hyland', 'Daniel Theis', 'Kobe Brown', 'Norman Powell', 'Xavier Moon')","('Brice Sensabaugh', 'Darius Bazley', 'Jason Preston', 'Kenneth Lofton Jr.', 'Talen Horton-Tucker')",,,,,,,,,,,,,,,,,,,0,,,,
0022301184,4,535,564,7:32,5:28,"('Bones Hyland', 'Daniel Theis', 'Kobe Brown', 'Norman Powell', 'Xavier Moon')","('Brice Sensabaugh', 'Jason Preston', 'Kenneth Lofton Jr.', 'Luka Samanic', 'Talen Horton-Tucker')",,2.0,1.0,,2.0,1.0,1.0,,2.0,2.0,1.0,5.0,,,1.0,,,,124,,,,3.0
0022301184,4,564,565,5:28,5:28,"('Bones Hyland', 'Daniel Theis', 'Kobe Brown', 'Norman Powell', 'Xavier Moon')","('Jason Preston', 'Kenneth Lofton Jr.', 'Luka Samanic', 'Talen Horton-Tucker', 'Taylor Hendricks')",,,,,,,,,,,,,,,,,,,0,,,,
0022301184,4,565,629,5:28,0:00,"('Bones Hyland', 'Daniel Theis', 'Kobe Brown', 'Norman Powell', 'Xavier Moon')","('Kenneth Lofton Jr.', 'Keyonte George', 'Luka Samanic', 'Talen Horton-Tucker', 'Taylor Hendricks')",1.0,11.0,4.0,4.0,1.0,4.0,2.0,,1.0,4.0,2.0,9.0,3.0,1.0,1.0,1.0,,,328,2.0,2.0,1.0,2.0
0022301177,1,2,84,12:00,5:48,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Scotty Pippen Jr.', 'Trey Jemison III')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",3.0,17.0,3.0,5.0,1.0,3.0,1.0,2.0,4.0,5.0,5.0,16.0,3.0,2.0,1.0,2.0,,1.0,372,3.0,3.0,1.0,
0022301177,1,84,85,5:48,5:48,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Scotty Pippen Jr.', 'Trey Jemison III')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Spencer Dinwiddie')",,,,,,,,,,,,,,,,,,,0,,,,
0022301177,1,85,102,5:48,3:48,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Scotty Pippen Jr.', 'Trey Jemison III')","('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Spencer Dinwiddie', 'Taurean Prince')",,2.0,,,,1.0,,,,3.0,2.0,4.0,1.0,,,1.0,,,120,,2.0,,
0022301177,1,102,103,3:48,3:48,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III')","('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Spencer Dinwiddie', 'Taurean Prince')",,,,,,,,,,,,,,,,,,,0,,,,
0022301177,1,103,104,3:48,3:48,"('GG Jackson', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III', 'Zavier Simpson')","('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Spencer Dinwiddie', 'Taurean Prince')",,,,,,,,,,,,,,,,,,,0,,,,
0022301177,1,104,111,3:48,3:40,"('GG Jackson', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III', 'Zavier Simpson')","('Anthony Davis', 'Gabe Vincent', 'LeBron James', 'Spencer Dinwiddie', 'Taurean Prince')",,,,,,,,,,,,,,,,,,,8,,,,
0022301177,1,111,136,3:40,1:00,"('GG Jackson', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III', 'Zavier Simpson')","('Anthony Davis', ""D'Angelo Russell"", 'Gabe Vincent', 'Spencer Dinwiddie', 'Taurean Prince')",1.0,7.0,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,8.0,2.0,2.0,,,1.0,,160,,,,
0022301177,1,136,213,1:00,8:59,"('Jack White', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III', 'Zavier Simpson')","('Anthony Davis', ""D'Angelo Russell"", 'Gabe Vincent', 'Spencer Dinwiddie', 'Taurean Prince')",,6.0,1.0,1.0,4.0,1.0,1.0,4.0,,5.0,4.0,16.0,5.0,1.0,1.0,2.0,1.0,,241,2.0,2.0,1.0,5.0
0022301177,2,213,234,8:59,6:49,"('GG Jackson', 'Jack White', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III')","('Anthony Davis', ""D'Angelo Russell"", 'Gabe Vincent', 'Spencer Dinwiddie', 'Taurean Prince')",1.0,7.0,2.0,1.0,,2.0,,,1.0,1.0,,6.0,2.0,2.0,,,,,130,1.0,1.0,,
0022301177,2,234,235,6:49,6:49,"('GG Jackson', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III')","('Anthony Davis', ""D'Angelo Russell"", 'Gabe Vincent', 'Spencer Dinwiddie', 'Taurean Prince')",,,,,,,,,,,,,,,,,,,0,,,,
0022301177,2,235,236,6:49,6:49,"('GG Jackson', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III')","('Anthony Davis', 'Gabe Vincent', 'Spencer Dinwiddie', 'Taurean Prince')",,,,,,,,,,,,,,,,,,,0,,,,
0022301177,2,236,238,6:49,6:49,"('GG Jackson', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III')","('Anthony Davis', 'Austin Reaves', 'Spencer Dinwiddie', 'Taurean Prince')",,,,,,,,,,,,,,,,,,,0,,,,
0022301177,2,238,271,6:49,4:03,"('GG Jackson', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III')","('Anthony Davis', 'Austin Reaves', 'Rui Hachimura', 'Spencer Dinwiddie')",3.0,11.0,3.0,2.0,,1.0,,,,,1.0,8.0,2.0,2.0,,1.0,1.0,,166,,,,
0022301177,2,271,288,4:03,2:16,"('GG Jackson', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Rui Hachimura', 'Spencer Dinwiddie')",2.0,8.0,2.0,1.0,1.0,1.0,,,,,1.0,5.0,,,,,,,107,,,,3.0
0022301177,2,288,292,2:16,2:16,"('GG Jackson', 'Jordan Goodwin', 'Scotty Pippen Jr.', 'Trey Jemison III')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Rui Hachimura', 'Spencer Dinwiddie')",,,,,,,,,,,,,,,,,,,0,,,,
0022301177,2,292,308,2:16,1:29,"('GG Jackson', 'Jordan Goodwin', 'Scotty Pippen Jr.', 'Trey Jemison III')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,47,1.0,1.0,,
0022301177,2,308,309,1:29,1:29,"('GG Jackson', 'Jordan Goodwin', 'Scotty Pippen Jr.', 'Timmy Allen')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",,,,,,,,,,,,,,,,,,,0,,,,
0022301177,2,309,324,1:29,0:30,"('GG Jackson', 'Jordan Goodwin', 'Scotty Pippen Jr.', 'Timmy Allen')","('Anthony Davis', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura', 'Spencer Dinwiddie')",,3.0,,,2.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,59,,1.0,,
0022301177,2,324,419,0:30,5:09,"('GG Jackson', 'Jordan Goodwin', 'Scotty Pippen Jr.', 'Timmy Allen')","('Anthony Davis', 'Gabe Vincent', 'LeBron James', 'Rui Hachimura', 'Spencer Dinwiddie')",5.0,24.0,4.0,4.0,5.0,3.0,,3.0,1.0,3.0,3.0,15.0,3.0,1.0,,3.0,1.0,1.0,441,3.0,3.0,,6.0
0022301177,3,419,444,5:09,3:05,"('GG Jackson', 'Jordan Goodwin', 'Timmy Allen', 'Zavier Simpson')","('Anthony Davis', 'Gabe Vincent', 'LeBron James', 'Rui Hachimura', 'Spencer Dinwiddie')",,5.0,1.0,1.0,,2.0,,1.0,,2.0,2.0,7.0,1.0,1.0,,,,2.0,124,1.0,1.0,,
0022301177,3,444,458,3:05,2:08,"('GG Jackson', 'Jordan Goodwin', 'Timmy Allen', 'Zavier Simpson')","('Anthony Davis', 'Gabe Vincent', 'LeBron James', 'Spencer Dinwiddie', 'Taurean Prince')",,,,,1.0,,2.0,,,,,5.0,1.0,1.0,,,,,57,,,,2.0
0022301177,3,458,464,2:08,1:39,"('Jake LaRavia', 'Jordan Goodwin', 'Timmy Allen', 'Zavier Simpson')","('Anthony Davis', 'Gabe Vincent', 'LeBron James', 'Spencer Dinwiddie', 'Taurean Prince')",,2.0,,,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,29,,1.0,,
0022301177,3,464,514,1:39,10:29,"('Jake LaRavia', 'Jordan Goodwin', 'Timmy Allen', 'Zavier Simpson')","('Anthony Davis', ""D'Angelo Russell"", 'Gabe Vincent', 'Spencer Dinwiddie', 'Taurean Prince')",,4.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,7.0,1.0,,1.0,2.0,,,190,1.0,1.0,,1.0
0022301177,4,514,533,10:29,9:18,"('GG Jackson', 'Jake LaRavia', 'Timmy Allen', 'Zavier Simpson')","('Anthony Davis', ""D'Angelo Russell"", 'Gabe Vincent', 'Spencer Dinwiddie', 'Taurean Prince')",,,,1.0,,,,,,1.0,1.0,6.0,1.0,1.0,,,,1.0,71,,,,1.0
0022301177,4,533,544,9:18,8:26,"('GG Jackson', 'Jake LaRavia', 'Trey Jemison III', 'Zavier Simpson')","('Anthony Davis', ""D'Angelo Russell"", 'Gabe Vincent', 'Spencer Dinwiddie', 'Taurean Prince')",,2.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,52,,,,1.0
0022301177,4,544,561,8:26,7:14,"('GG Jackson', 'Jake LaRavia', 'Trey Jemison III', 'Zavier Simpson')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Spencer Dinwiddie', 'Taurean Prince')",,4.0,,1.0,,2.0,,,,1.0,,1.0,,,,,,2.0,72,,,,1.0
0022301177,4,561,562,7:14,7:14,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Trey Jemison III', 'Zavier Simpson')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Spencer Dinwiddie', 'Taurean Prince')",,,,,,,,,,,,,,,,,,,0,,,,
0022301177,4,562,580,7:14,6:25,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Trey Jemison III', 'Zavier Simpson')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Rui Hachimura', 'Spencer Dinwiddie')",,2.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,,1.0,,49,1.0,1.0,,
0022301177,4,580,595,6:25,5:11,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III', 'Zavier Simpson')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Rui Hachimura', 'Spencer Dinwiddie')",,,,,,,,,1.0,1.0,1.0,3.0,,,,2.0,1.0,,74,,,,1.0
0022301177,4,595,596,5:11,5:11,"('GG Jackson', 'Jack White', 'Jake LaRavia', 'Jordan Goodwin', 'Timmy Allen', 'Zavier Simpson')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Rui Hachimura', 'Spencer Dinwiddie')",,,,,,,,,,,,,,,,,,,0,,,,
0022301177,4,596,618,5:11,3:21,"('GG Jackson', 'Jack White', 'Jake LaRavia', 'Jordan Goodwin', 'Timmy Allen', 'Zavier Simpson')","('Anthony Davis', ""D'Angelo Russell"", 'Rui Hachimura', 'Spencer Dinwiddie', 'Taurean Prince')",1.0,4.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,110,1.0,1.0,,1.0
0022301177,4,618,632,3:21,2:14,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III', 'Zavier Simpson')","('Anthony Davis', ""D'Angelo Russell"", 'Rui Hachimura', 'Spencer Dinwiddie', 'Taurean Prince')",1.0,3.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,2.0,67,,,,1.0
0022301177,4,632,642,2:14,1:23,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III', 'Zavier Simpson')","('Anthony Davis', 'Austin Reaves', 'Rui Hachimura', 'Spencer Dinwiddie', 'Taurean Prince')",,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,51,,,,1.0
0022301177,4,642,661,1:23,0:15,"('GG Jackson', 'Jack White', 'Jake LaRavia', 'Jordan Goodwin', 'Timmy Allen', 'Zavier Simpson')","('Anthony Davis', 'Austin Reaves', 'Rui Hachimura', 'Spencer Dinwiddie', 'Taurean Prince')",,2.0,,1.0,,,,2.0,,1.0,1.0,4.0,1.0,,,1.0,,,68,,,,2.0
0022301177,4,661,675,0:15,0:00,"('GG Jackson', 'Jack White', 'Jake LaRavia', 'Jordan Goodwin', 'Timmy Allen', 'Zavier Simpson')","('Anthony Davis', 'Rui Hachimura', 'Spencer Dinwiddie', 'Taurean Prince')",,2.0,,,,1.0,1.0,,3.0,,1.0,2.0,,,1.0,,,,15,,,,
0022301171,1,2,53,12:00,8:11,"('Joel Embiid', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Tobias Harris', 'Tyrese Maxey')","('Franz Wagner', 'Gary Harris', 'Jalen Suggs', 'Paolo Banchero', 'Wendell Carter Jr.')",1.0,8.0,1.0,4.0,1.0,1.0,1.0,3.0,,4.0,3.0,7.0,2.0,,,4.0,1.0,,229,,,,1.0
0022301171,1,53,86,8:11,5:22,"('Joel Embiid', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Tobias Harris', 'Tyrese Maxey')","('Franz Wagner', 'Gary Harris', 'Goga Bitadze', 'Jalen Suggs', 'Paolo Banchero')",1.0,13.0,4.0,1.0,1.0,4.0,,2.0,1.0,1.0,1.0,6.0,1.0,1.0,,1.0,,,169,1.0,3.0,,1.0
0022301171,1,86,87,5:22,5:22,"('Joel Embiid', 'Kelly Oubre Jr.', 'Nicolas Batum', 'Tobias Harris', 'Tyrese Maxey')","('Franz Wagner', 'Gary Harris', 'Goga Bitadze', 'Jalen Suggs', 'Paolo Banchero')",,,,,,,,,,,,,,,,,,,0,,,,
0022301171,1,87,104,5:22,4:35,"('Buddy Hield', 'Joel Embiid', 'Kelly Oubre Jr.', 'Nicolas Batum', 'Tyrese Maxey')","('Franz Wagner', 'Gary Harris', 'Goga Bitadze', 'Jalen Suggs', 'Paolo Banchero')",,2.0,,,2.0,1.0,,,,1.0,1.0,4.0,1.0,,,,,,47,,,,2.0
0022301171,1,104,115,4:35,3:56,"('Buddy Hield', 'Joel Embiid', 'Nicolas Batum', 'Tobias Harris', 'Tyrese Maxey')","('Franz Wagner', 'Gary Harris', 'Goga Bitadze', 'Jalen Suggs', 'Paolo Banchero')",,1.0,,2.0,,,,1.0,,1.0,,,,,,1.0,,,39,,,,
0022301171,1,115,121,3:56,3:44,"('Buddy Hield', 'Joel Embiid', 'Nicolas Batum', 'Tobias Harris', 'Tyrese Maxey')","('Cole Anthony', 'Franz Wagner', 'Goga Bitadze', 'Jalen Suggs', 'Paolo Banchero')",,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,12,,,,1.0
0022301171,1,121,142,3:44,2:01,"('Buddy Hield', 'Joel Embiid', 'Nicolas Batum', 'Tobias Harris', 'Tyrese Maxey')","('Cole Anthony', 'Goga Bitadze', 'Jalen Suggs', 'Jonathan Isaac', 'Paolo Banchero')",2.0,6.0,,2.0,1.0,,1.0,,,1.0,3.0,6.0,1.0,,1.0,,,,103,,,,
0022301171,1,142,143,2:01,2:01,"('Buddy Hield', 'Cameron Payne', 'Joel Embiid', 'Nicolas Batum', 'Tobias Harris')","('Cole Anthony', 'Goga Bitadze', 'Jalen Suggs', 'Jonathan Isaac', 'Paolo Banchero')",,,,,,,,,,,,,,,,,,,0,,,,
0022301171,1,143,223,2:01,8:09,"('Buddy Hield', 'Cameron Payne', 'Joel Embiid', 'Nicolas Batum', 'Tobias Harris')","('Cole Anthony', 'Goga Bitadze', 'Joe Ingles', 'Jonathan Isaac', 'Paolo Banchero')",4.0,17.0,4.0,4.0,4.0,2.0,,1.0,1.0,4.0,5.0,13.0,3.0,,,2.0,,1.0,352,1.0,1.0,,3.0
0022301171,2,223,225,8:09,8:09,"('Buddy Hield', 'Cameron Payne', 'Joel Embiid', 'Kyle Lowry', 'Tobias Harris')","('Cole Anthony', 'Goga Bitadze', 'Joe Ingles', 'Jonathan Isaac', 'Paolo Banchero')",,,,,,,,,,,,,,,,,,,0,,,,
0022301171,2,225,236,8:09,7:45,"('Buddy Hield', 'Cameron Payne', 'Joel Embiid', 'Kyle Lowry', 'Tobias Harris')","('Franz Wagner', 'Goga Bitadze', 'Joe Ingles', 'Jonathan Isaac', 'Paolo Banchero')",,,,,,,1.0,,,,,1.0,,,1.0,,,,24,,,1.0,1.0
0022301171,2,236,237,7:45,7:45,"('Buddy Hield', 'Cameron Payne', 'Joel Embiid', 'Kyle Lowry', 'Mo Bamba', 'Tobias Harris')","('Franz Wagner', 'Goga Bitadze', 'Joe Ingles', 'Jonathan Isaac', 'Paolo Banchero')",,,,,,,,,,,,,,,,,,,0,,,,
0022301171,2,237,255,7:45,6:39,"('Buddy Hield', 'Cameron Payne', 'Joel Embiid', 'Kyle Lowry', 'Mo Bamba', 'Tobias Harris')","('Franz Wagner', 'Goga Bitadze', 'Jonathan Isaac', 'Paolo Banchero')",,2.0,,,,,,2.0,,1.0,2.0,4.0,2.0,,,1.0,,,66,1.0,1.0,,
0022301171,2,255,259,6:39,6:39,"('Buddy Hield', 'Cameron Payne', 'Joel Embiid', 'Kyle Lowry', 'Nicolas Batum', 'Tobias Harris')","('Franz Wagner', 'Goga Bitadze', 'Jonathan Isaac', 'Paolo Banchero')",,,,,,,,,,,,,,,,,,,0,,,,
0022301171,2,259,276,6:39,5:31,"('Buddy Hield', 'Cameron Payne', 'Joel Embiid', 'Kyle Lowry', 'Nicolas Batum', 'Tobias Harris')","('Franz Wagner', 'Goga Bitadze', 'Jalen Suggs', 'Paolo Banchero')",1.0,3.0,1.0,,1.0,,,,,2.0,,,,,,,,,68,,1.0,,
