game_id,period,start_event,end_event,start_time,end_time,home_lineup,away_lineup,home_3pt_made,home_points,home_assists,home_def_rebounds,home_fouls,home_2pt_made,home_turnovers,home_ft_made,home_off_rebounds,away_def_rebounds,away_2pt_made,away_points,away_assists,away_3pt_made,away_steals,away_fouls,away_blocks,away_off_rebounds,duration,home_steals,away_turnovers,home_blocks,away_ft_made
,4,559,560,4:19,4:10,"('Donte DiVincenzo', 'Isaiah Hartenstein', 'Jalen Brunson', 'Miles McBride', 'OG Anunoby')","('Alex Caruso', 'Coby White', 'DeMar DeRozan', 'Nikola Vucevic', 'Torrey Craig')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,4,560,600,4:10,0:00,"('Donte DiVincenzo', 'Isaiah Hartenstein', 'Jalen Brunson', 'Josh Hart', 'OG Anunoby')","('Alex Caruso', 'Coby White', 'DeMar DeRozan', 'Javonte Green', 'Nikola Vucevic')",,10.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,,4.0,11.0,3.0,1.0,1.0,1.0,,1.0,,,,,
,1,8,92,11:38,4:59,"('Bam Adebayo', 'Caleb Martin', 'Jimmy Butler III', 'Nikola Jovic', 'Tyler Herro')","('Gary Trent Jr.', 'Gradey Dick', 'Javon Freeman-Liberty', 'Kelly Olynyk', 'Ochai Agbaji')",2.0,14.0,3.0,6.0,3.0,3.0,3.0,2.0,3.0,7.0,4.0,13.0,3.0,,2.0,2.0,,,,3.0,4.0,,5.0
,1,92,102,4:59,4:29,"('Bam Adebayo', 'Caleb Martin', 'Jaime Jaquez Jr.', 'Nikola Jovic', 'Tyler Herro')","('Bruce Brown', 'Gary Trent Jr.', 'Javon Freeman-Liberty', 'Kelly Olynyk', 'Ochai Agbaji')",,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,
,1,102,112,4:29,4:01,"('Bam Adebayo', 'Caleb Martin', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Tyler Herro')","('Bruce Brown', 'Gary Trent Jr.', 'Javon Freeman-Liberty', 'Kelly Olynyk', 'Ochai Agbaji')",,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,
,1,112,121,4:01,3:37,"('Bam Adebayo', 'Caleb Martin', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Tyler Herro')","('Bruce Brown', 'Garrett Temple', 'Javon Freeman-Liberty', 'Malik Williams', 'Ochai Agbaji')",,1.0,,,,,,1.0,,,1.0,2.0,,,,1.0,,,,,,,
,1,121,123,3:37,3:37,"('Caleb Martin', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Kevin Love', 'Tyler Herro')","('Bruce Brown', 'Garrett Temple', 'Javon Freeman-Liberty', 'Malik Williams', 'Ochai Agbaji')",,,,,,,,,,,,,,,,,,,,,,,
,1,123,124,3:37,3:36,"('Bam Adebayo', 'Caleb Martin', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Tyler Herro')","('Bruce Brown', 'Garrett Temple', 'Javon Freeman-Liberty', 'Malik Williams', 'Ochai Agbaji')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,1,124,127,3:36,3:36,"('Caleb Martin', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Kevin Love', 'Tyler Herro')","('Bruce Brown', 'Garrett Temple', 'Javon Freeman-Liberty', 'Malik Williams', 'Ochai Agbaji')",,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0
,1,127,129,3:36,3:36,"('Delon Wright', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Kevin Love', 'Tyler Herro')","('Bruce Brown', 'Garrett Temple', 'Javon Freeman-Liberty', 'Malik Williams', 'Ochai Agbaji')",,,,,,,,,,,,,,,,,,,,,,,
,1,129,130,3:36,3:26,"('Caleb Martin', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Kevin Love', 'Tyler Herro')","('Bruce Brown', 'Garrett Temple', 'Javon Freeman-Liberty', 'Malik Williams', 'Ochai Agbaji')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,1,130,139,3:26,2:28,"('Delon Wright', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Kevin Love', 'Tyler Herro')","('Bruce Brown', 'Garrett Temple', 'Javon Freeman-Liberty', 'Malik Williams', 'Ochai Agbaji')",,,,1.0,,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,
,1,139,150,2:28,1:47,"('Delon Wright', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Kevin Love', 'Tyler Herro')","('Bruce Brown', 'Garrett Temple', 'Gradey Dick', 'Jalen McDaniels', 'Malik Williams')",,,,1.0,,,1.0,,,,,,,,,,,,,,,,
,1,150,162,1:47,0:31,"('Delon Wright', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Kevin Love')","('Bruce Brown', 'Garrett Temple', 'Gradey Dick', 'Jalen McDaniels', 'Malik Williams')",,4.0,1.0,1.0,,1.0,,2.0,,,1.0,2.0,1.0,,,1.0,,,,,,,
,1,162,171,0:31,0:22,"('Delon Wright', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Kevin Love')","('Bruce Brown', 'Garrett Temple', 'Gradey Dick', 'Jalen McDaniels', 'Jordan Nwora')",,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0
,1,171,245,0:22,5:50,"('Delon Wright', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Thomas Bryant')","('Bruce Brown', 'Garrett Temple', 'Gradey Dick', 'Jalen McDaniels', 'Jordan Nwora')",1.0,18.0,5.0,4.0,1.0,6.0,1.0,3.0,1.0,3.0,5.0,13.0,4.0,1.0,,2.0,,3.0,,2.0,2.0,2.0,
,2,245,282,5:50,4:01,"('Bam Adebayo', 'Caleb Martin', 'Delon Wright', 'Jaime Jaquez Jr.', 'Tyler Herro')","('Gary Trent Jr.', 'Javon Freeman-Liberty', 'Jordan Nwora', 'Kelly Olynyk', 'Ochai Agbaji')",2.0,9.0,3.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,
,2,282,342,4:01,11:45,"('Bam Adebayo', 'Caleb Martin', 'Delon Wright', 'Jaime Jaquez Jr.', 'Tyler Herro')","('Gary Trent Jr.', 'Gradey Dick', 'Javon Freeman-Liberty', 'Kelly Olynyk', 'Ochai Agbaji')",2.0,18.0,7.0,2.0,1.0,6.0,1.0,,,1.0,4.0,9.0,,,,2.0,,2.0,,3.0,5.0,1.0,1.0
,3,342,398,11:45,6:44,"('Bam Adebayo', 'Caleb Martin', 'Jimmy Butler III', 'Nikola Jovic', 'Tyler Herro')","('Gary Trent Jr.', 'Gradey Dick', 'Javon Freeman-Liberty', 'Kelly Olynyk', 'Ochai Agbaji')",,8.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,15.0,3.0,3.0,1.0,3.0,,4.0,,1.0,1.0,2.0,
,3,398,412,6:44,5:13,"('Caleb Martin', 'Jimmy Butler III', 'Nikola Jovic', 'Thomas Bryant', 'Tyler Herro')","('Gary Trent Jr.', 'Gradey Dick', 'Javon Freeman-Liberty', 'Kelly Olynyk', 'Ochai Agbaji')",,4.0,,3.0,,2.0,2.0,,,,,,,,1.0,,,,,,,,
,3,412,430,5:13,3:34,"('Caleb Martin', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Nikola Jovic', 'Thomas Bryant')","('Bruce Brown', 'Gary Trent Jr.', 'Javon Freeman-Liberty', 'Kelly Olynyk', 'Ochai Agbaji')",,2.0,,,,1.0,,,2.0,1.0,1.0,5.0,2.0,1.0,,,1.0,,,,,,
,3,430,434,3:34,3:34,"('Caleb Martin', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Thomas Bryant')","('Bruce Brown', 'Gary Trent Jr.', 'Javon Freeman-Liberty', 'Malik Williams', 'Ochai Agbaji')",,,,,,,,,,,,,,,,,,,,,,,
,3,434,438,3:34,3:21,"('Caleb Martin', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Nikola Jovic', 'Thomas Bryant')","('Bruce Brown', 'Gary Trent Jr.', 'Javon Freeman-Liberty', 'Kelly Olynyk', 'Ochai Agbaji')",,,,,,,,,,,,,,,,,,,,,,,
,3,438,452,3:21,2:34,"('Caleb Martin', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Thomas Bryant')","('Bruce Brown', 'Gary Trent Jr.', 'Javon Freeman-Liberty', 'Malik Williams', 'Ochai Agbaji')",,4.0,1.0,,,2.0,,,1.0,,,,,,,2.0,1.0,,,1.0,1.0,,
,3,452,462,2:34,2:34,"('Delon Wright', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Thomas Bryant', 'Tyler Herro')","('Bruce Brown', 'Garrett Temple', 'Gradey Dick', 'Jalen McDaniels', 'Malik Williams')",,,,,,,,,,,,,,,,,,,,,,,
,3,462,463,2:34,2:22,"('Caleb Martin', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Thomas Bryant')","('Bruce Brown', 'Gary Trent Jr.', 'Javon Freeman-Liberty', 'Malik Williams', 'Ochai Agbaji')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,3,463,496,2:22,11:43,"('Delon Wright', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Thomas Bryant', 'Tyler Herro')","('Bruce Brown', 'Garrett Temple', 'Gradey Dick', 'Jalen McDaniels', 'Malik Williams')",1.0,8.0,2.0,2.0,1.0,2.0,,1.0,,1.0,2.0,5.0,1.0,,,1.0,,,,1.0,1.0,,1.0
,4,496,540,11:43,7:57,"('Delon Wright', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Thomas Bryant', 'Tyler Herro')","('Bruce Brown', 'Garrett Temple', 'Jalen McDaniels', 'Jordan Nwora', 'Malik Williams')",1.0,9.0,2.0,6.0,,2.0,1.0,2.0,1.0,4.0,1.0,2.0,,,,1.0,,2.0,,,1.0,,
,4,540,602,7:57,1:53,"('Delon Wright', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Patty Mills', 'Thomas Bryant')","('Garrett Temple', 'Jalen McDaniels', 'Javon Freeman-Liberty', 'Jordan Nwora', 'Ochai Agbaji')",,13.0,2.0,3.0,,6.0,2.0,1.0,2.0,5.0,4.0,20.0,7.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,
,4,602,644,1:53,0:00,"('Alondes Williams', 'Cole Swider', 'Jamal Cain', 'Orlando Robinson', 'Patty Mills')","('Garrett Temple', 'Jalen McDaniels', 'Javon Freeman-Liberty', 'Jordan Nwora', 'Ochai Agbaji')",,2.0,,,4.0,1.0,1.0,,,3.0,1.0,10.0,,,1.0,,,1.0,,,,1.0,8.0
,1,7,59,11:41,7:59,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Harrison Barnes', 'Keegan Murray', 'Keon Ellis')","('Dalano Banton', 'Justin Minaya', 'Kris Murray', 'Moses Brown', 'Rayan Rupert')",2.0,10.0,3.0,3.0,2.0,1.0,2.0,2.0,,3.0,2.0,6.0,,,2.0,2.0,,4.0,,1.0,2.0,1.0,2.0
,1,59,65,7:59,7:54,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Harrison Barnes', 'Keegan Murray', 'Keon Ellis')","('Dalano Banton', 'Duop Reath', 'Justin Minaya', 'Kris Murray', 'Rayan Rupert')",,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0
,1,65,67,7:54,7:54,"('Davion Mitchell', ""De'Aaron Fox"", 'Domantas Sabonis', 'Harrison Barnes', 'Keegan Murray')","('Dalano Banton', 'Duop Reath', 'Justin Minaya', 'Kris Murray', 'Rayan Rupert')",,,,,,,,,,,,,,,,,,,,,,,
,1,67,68,7:54,7:38,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Harrison Barnes', 'Keegan Murray', 'Keon Ellis')","('Dalano Banton', 'Duop Reath', 'Justin Minaya', 'Kris Murray', 'Rayan Rupert')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,1,68,76,7:38,7:09,"('Davion Mitchell', ""De'Aaron Fox"", 'Domantas Sabonis', 'Harrison Barnes', 'Keegan Murray')","('Dalano Banton', 'Duop Reath', 'Justin Minaya', 'Kris Murray', 'Rayan Rupert')",,6.0,1.0,,,3.0,,,,,,,,,,,,,,2.0,2.0,,
,1,76,99,7:09,5:21,"('Davion Mitchell', ""De'Aaron Fox"", 'Domantas Sabonis', 'Harrison Barnes', 'Keegan Murray')","('Dalano Banton', 'Duop Reath', 'Justin Minaya', 'Kris Murray', 'Tazé Moore')",,4.0,,2.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,1.0,,1.0,,2.0,,,,,
,1,99,137,5:21,2:01,"('Davion Mitchell', 'Domantas Sabonis', 'Harrison Barnes', 'Keegan Murray', 'Trey Lyles')","('Dalano Banton', 'Duop Reath', 'Justin Minaya', 'Kris Murray', 'Tazé Moore')",1.0,9.0,4.0,5.0,,3.0,1.0,,,2.0,1.0,2.0,1.0,,1.0,,,1.0,,1.0,1.0,,
,1,137,160,2:01,0:50,"('Alex Len', 'Davion Mitchell', ""De'Aaron Fox"", 'Keegan Murray', 'Trey Lyles')","('Duop Reath', 'Justin Minaya', 'Kris Murray', 'Rayan Rupert', 'Tazé Moore')",,,,,1.0,,2.0,,,,1.0,3.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,,1.0
,1,160,181,0:50,11:53,"('Alex Len', 'Davion Mitchell', ""De'Aaron Fox"", 'Keegan Murray', 'Trey Lyles')","('Dalano Banton', 'Duop Reath', 'Justin Minaya', 'Rayan Rupert', 'Tazé Moore')",,1.0,,,,,,1.0,,2.0,1.0,2.0,1.0,,,1.0,,1.0,,,,,
,2,181,209,11:53,9:31,"('Alex Len', ""De'Aaron Fox"", 'Harrison Barnes', 'Keon Ellis', 'Trey Lyles')","('Dalano Banton', 'Duop Reath', 'Justin Minaya', 'Rayan Rupert', 'Tazé Moore')",2.0,8.0,2.0,4.0,1.0,1.0,,,1.0,3.0,,,,,,,1.0,,,,1.0,1.0,
,2,209,235,9:31,7:22,"('Alex Len', ""De'Aaron Fox"", 'Harrison Barnes', 'Keon Ellis', 'Trey Lyles')","('Duop Reath', 'Kris Murray', 'Moses Brown', 'Rayan Rupert', 'Tazé Moore')",1.0,5.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,5.0,,1.0,,,,1.0,,1.0,1.0,,
,2,235,268,7:22,4:04,"('Davion Mitchell', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Trey Lyles')","('Dalano Banton', 'Justin Minaya', 'Kris Murray', 'Moses Brown', 'Rayan Rupert')",2.0,10.0,4.0,3.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,,
,2,268,299,4:04,2:22,"('Davion Mitchell', ""De'Aaron Fox"", 'Domantas Sabonis', 'Harrison Barnes', 'Keegan Murray')","('Dalano Banton', 'Duop Reath', 'Justin Minaya', 'Kris Murray', 'Rayan Rupert')",1.0,4.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,6.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,
,2,299,303,2:22,2:22,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Harrison Barnes', 'Keegan Murray', 'Keon Ellis')","('Dalano Banton', 'Duop Reath', 'Kris Murray', 'Rayan Rupert', 'Tazé Moore')",,,,,,,,,,,,,,,,,,,,,,,
,2,303,304,2:22,2:08,"('Davion Mitchell', ""De'Aaron Fox"", 'Domantas Sabonis', 'Harrison Barnes', 'Keegan Murray')","('Dalano Banton', 'Duop Reath', 'Justin Minaya', 'Kris Murray', 'Rayan Rupert')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,2,304,336,2:08,11:47,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Harrison Barnes', 'Keegan Murray', 'Keon Ellis')","('Dalano Banton', 'Duop Reath', 'Kris Murray', 'Rayan Rupert', 'Tazé Moore')",1.0,7.0,2.0,2.0,1.0,2.0,,,,2.0,2.0,4.0,,,,,,,,,,,
,3,336,378,11:47,8:08,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Harrison Barnes', 'Keegan Murray', 'Keon Ellis')","('Dalano Banton', 'Justin Minaya', 'Kris Murray', 'Moses Brown', 'Rayan Rupert')",,6.0,2.0,2.0,1.0,3.0,,,1.0,3.0,2.0,8.0,3.0,1.0,,,,3.0,,,,2.0,1.0
,3,378,397,8:08,6:34,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Harrison Barnes', 'Keegan Murray', 'Keon Ellis')","('Dalano Banton', 'Duop Reath', 'Kris Murray', 'Rayan Rupert', 'Tazé Moore')",1.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,
,3,397,399,6:34,6:34,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Harrison Barnes', 'Keegan Murray', 'Keon Ellis')","('Dalano Banton', 'Duop Reath', 'Justin Minaya', 'Kris Murray', 'Tazé Moore')",,,,,,,,,,,,,,,,,,,,,,,
,3,399,400,6:34,6:23,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Harrison Barnes', 'Keegan Murray', 'Keon Ellis')","('Dalano Banton', 'Duop Reath', 'Kris Murray', 'Rayan Rupert', 'Tazé Moore')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,3,400,406,6:23,6:04,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Harrison Barnes', 'Keegan Murray', 'Keon Ellis')","('Dalano Banton', 'Duop Reath', 'Justin Minaya', 'Kris Murray', 'Tazé Moore')",,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,
,3,406,425,6:04,4:45,"('Davion Mitchell', 'Domantas Sabonis', 'Harrison Barnes', 'Keegan Murray', 'Keon Ellis')","('Dalano Banton', 'Duop Reath', 'Justin Minaya', 'Kris Murray', 'Tazé Moore')",,6.0,1.0,2.0,,2.0,,2.0,,,1.0,2.0,,,,2.0,,1.0,,,,,
,3,425,439,4:45,4:05,"('Davion Mitchell', 'Domantas Sabonis', 'Harrison Barnes', 'Keegan Murray', 'Keon Ellis')","('Dalano Banton', 'Justin Minaya', 'Kris Murray', 'Rayan Rupert', 'Tazé Moore')",1.0,3.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,
,3,439,441,4:05,4:05,"('Davion Mitchell', 'Domantas Sabonis', 'Harrison Barnes', 'Keon Ellis', 'Trey Lyles')","('Dalano Banton', 'Duop Reath', 'Justin Minaya', 'Kris Murray', 'Tazé Moore')",,,,,,,,,,,,,,,,,,,,,,,
,3,441,442,4:05,3:54,"('Davion Mitchell', 'Domantas Sabonis', 'Harrison Barnes', 'Keegan Murray', 'Keon Ellis')","('Dalano Banton', 'Justin Minaya', 'Kris Murray', 'Rayan Rupert', 'Tazé Moore')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,3,442,452,3:54,3:18,"('Davion Mitchell', 'Domantas Sabonis', 'Harrison Barnes', 'Keon Ellis', 'Trey Lyles')","('Dalano Banton', 'Duop Reath', 'Justin Minaya', 'Kris Murray', 'Tazé Moore')",,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,
,3,452,454,3:18,3:18,"('Davion Mitchell', 'Domantas Sabonis', 'Harrison Barnes', 'Keon Ellis', 'Trey Lyles')","('Dalano Banton', 'Duop Reath', 'Justin Minaya', 'Rayan Rupert', 'Tazé Moore')",,,,,,,,,,,,,,,,,,,,,,,
,3,454,455,3:18,3:06,"('Davion Mitchell', 'Domantas Sabonis', 'Harrison Barnes', 'Keon Ellis', 'Trey Lyles')","('Dalano Banton', 'Duop Reath', 'Justin Minaya', 'Kris Murray', 'Tazé Moore')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,3,455,467,3:06,2:13,"('Davion Mitchell', 'Domantas Sabonis', 'Harrison Barnes', 'Keon Ellis', 'Trey Lyles')","('Dalano Banton', 'Duop Reath', 'Justin Minaya', 'Rayan Rupert', 'Tazé Moore')",1.0,5.0,1.0,1.0,,1.0,,,2.0,,1.0,2.0,1.0,,,,,,,,,,
,3,467,514,2:13,11:41,"('Alex Len', 'Davion Mitchell', ""De'Aaron Fox"", 'Harrison Barnes', 'Trey Lyles')","('Duop Reath', 'Justin Minaya', 'Kris Murray', 'Rayan Rupert', 'Tazé Moore')",,5.0,,1.0,1.0,,,5.0,1.0,,1.0,3.0,1.0,,,3.0,,1.0,,,1.0,1.0,1.0
,4,514,533,11:41,10:36,"('Alex Len', 'Chris Duarte', 'Davion Mitchell', 'Kessler Edwards', 'Trey Lyles')","('Dalano Banton', 'Ibou Badji', 'Justin Minaya', 'Kris Murray', 'Rayan Rupert')",,,,2.0,1.0,,,,1.0,2.0,,,,,,1.0,,1.0,,,1.0,,
,4,533,535,10:36,10:36,"('Alex Len', 'Chris Duarte', 'Davion Mitchell', 'Kessler Edwards', 'Sasha Vezenkov')","('Dalano Banton', 'Ibou Badji', 'Justin Minaya', 'Kris Murray', 'Rayan Rupert')",,,,,,,,,,,,,,,,,,,,,,,
,4,535,536,10:36,10:15,"('Alex Len', 'Chris Duarte', 'Davion Mitchell', 'Kessler Edwards', 'Trey Lyles')","('Dalano Banton', 'Ibou Badji', 'Justin Minaya', 'Kris Murray', 'Rayan Rupert')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,4,536,549,10:15,9:17,"('Alex Len', 'Chris Duarte', 'Davion Mitchell', 'Kessler Edwards', 'Sasha Vezenkov')","('Dalano Banton', 'Ibou Badji', 'Justin Minaya', 'Kris Murray', 'Rayan Rupert')",,2.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,,
,4,549,565,9:17,8:07,"('Alex Len', 'Chris Duarte', 'Kessler Edwards', 'Mason Jones', 'Sasha Vezenkov')","('Dalano Banton', 'Ibou Badji', 'Justin Minaya', 'Kris Murray', 'Rayan Rupert')",,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,1.0,,
,4,565,571,8:07,7:52,"('Alex Len', 'Chris Duarte', 'Kessler Edwards', 'Mason Jones', 'Sasha Vezenkov')","('Dalano Banton', 'Justin Minaya', 'Kris Murray', 'Moses Brown', 'Rayan Rupert')",,,,,,,,,,,,,,,,,,,,,,,
,4,571,597,7:52,6:20,"('Chris Duarte', 'JaVale McGee', 'Kessler Edwards', 'Mason Jones', 'Sasha Vezenkov')","('Dalano Banton', 'Kris Murray', 'Moses Brown', 'Rayan Rupert', 'Tazé Moore')",,,,1.0,2.0,,,,1.0,2.0,,,,,,,,1.0,,,2.0,,
,4,597,624,6:20,4:17,"('Chris Duarte', 'JaVale McGee', 'Kessler Edwards', 'Mason Jones', 'Sasha Vezenkov')","('Dalano Banton', 'Ibou Badji', 'Kris Murray', 'Rayan Rupert', 'Tazé Moore')",,3.0,,2.0,,1.0,3.0,1.0,1.0,,2.0,7.0,2.0,1.0,3.0,1.0,,2.0,,,,,
,4,624,639,4:17,3:38,"('Chris Duarte', 'Colby Jones', 'JaVale McGee', 'Mason Jones', 'Sasha Vezenkov')","('Dalano Banton', 'Ibou Badji', 'Kris Murray', 'Rayan Rupert', 'Tazé Moore')",,,,,2.0,,,,,2.0,,4.0,,,,,,,,,,,4.0
,4,639,651,3:38,3:30,"('Colby Jones', 'JaVale McGee', 'Jalen Slawson', 'Kessler Edwards', 'Sasha Vezenkov')","('Dalano Banton', 'Ibou Badji', 'Kris Murray', 'Rayan Rupert', 'Tazé Moore')",,,,,,,,,,,,,,,,1.0,,,,,,,
,4,651,653,3:30,3:30,"('Colby Jones', 'JaVale McGee', 'Jalen Slawson', 'Kessler Edwards', 'Sasha Vezenkov')","('Ibou Badji', 'Justin Minaya', 'Kris Murray', 'Rayan Rupert', 'Tazé Moore')",,,,,,,,,,,,,,,,,,,,,,,
,4,653,656,3:30,3:24,"('Colby Jones', 'JaVale McGee', 'Jalen Slawson', 'Kessler Edwards', 'Sasha Vezenkov')","('Dalano Banton', 'Ibou Badji', 'Kris Murray', 'Rayan Rupert', 'Tazé Moore')",,2.0,,,,,,2.0,,,,,,,,,,,,,,,
,4,656,698,3:24,0:00,"('Colby Jones', 'JaVale McGee', 'Jalen Slawson', 'Kessler Edwards', 'Sasha Vezenkov')","('Ibou Badji', 'Justin Minaya', 'Kris Murray', 'Rayan Rupert', 'Tazé Moore')",,12.0,3.0,3.0,1.0,6.0,,,1.0,1.0,1.0,9.0,3.0,2.0,,,,1.0,,,,1.0,1.0
,1,7,82,11:42,5:34,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Scotty Pippen Jr.', 'Trey Jemison III')","('Aaron Gordon', 'Jamal Murray', 'Kentavious Caldwell-Pope', 'Michael Porter Jr.', 'Nikola Jokic')",1.0,15.0,5.0,4.0,3.0,6.0,1.0,,4.0,5.0,4.0,18.0,5.0,3.0,1.0,,2.0,2.0,,1.0,3.0,1.0,1.0
,1,82,101,5:34,4:01,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III')","('Aaron Gordon', 'Jamal Murray', 'Kentavious Caldwell-Pope', 'Michael Porter Jr.', 'Nikola Jokic')",,2.0,,2.0,1.0,1.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,,,,,1.0
,1,101,105,4:01,4:01,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III')","('Aaron Gordon', 'Christian Braun', 'Kentavious Caldwell-Pope', 'Nikola Jokic', 'Reggie Jackson')",,,,,,,,,,,,,,,,,,,,,,,
,1,105,106,4:01,3:50,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III')","('Aaron Gordon', 'Jamal Murray', 'Kentavious Caldwell-Pope', 'Michael Porter Jr.', 'Nikola Jokic')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,1,106,111,3:50,3:25,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III')","('Aaron Gordon', 'Christian Braun', 'Kentavious Caldwell-Pope', 'Nikola Jokic', 'Reggie Jackson')",,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,
,1,111,122,3:25,2:34,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III')","('Christian Braun', 'Kentavious Caldwell-Pope', 'Nikola Jokic', 'Peyton Watson', 'Reggie Jackson')",,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,2.0,,
,1,122,140,2:34,1:33,"('Jake LaRavia', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III', 'Zavier Simpson')","('Christian Braun', 'Justin Holiday', 'Nikola Jokic', 'Peyton Watson', 'Reggie Jackson')",,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,1.0,,,2.0,,,,,,,
,1,140,168,1:33,11:44,"('GG Jackson', 'Jake LaRavia', 'Timmy Allen', 'Trey Jemison III', 'Zavier Simpson')","('Christian Braun', 'Justin Holiday', 'Nikola Jokic', 'Peyton Watson', 'Reggie Jackson')",,6.0,,,,3.0,1.0,,3.0,,1.0,5.0,1.0,1.0,,,,1.0,,1.0,1.0,,
